Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Pizza Hut, Manyar Kertoarjo",S*****,1 Agustus 2018,5.0,"Lain kali sambalnya kalau ada request tambah, jangan kena cash.. Sambal Sachet bagi perusahaan apa ya nggak ada tambahan. Makan pizza tanpa sambal yg mencukupi itu kurang lengkap rasanya😀",N/A,1 Agustus 2018,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",R******* A***** R*****,2 Mei 2018,5.0,"Lezat, Rasanya pas and Recommended BANGET🤩🤩🤩",N/A,8 Juli 2018,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",I***,10 Juli 2015,4.0,Minta saus tomat ga dikasih,N/A,30 Mei 2018,2025-07-12 01:35:56
"KFC, Manyar Kertoarjo",Kresna,15 Juli 2017,5.0,enak as always.,Tumbler Share A Coke - Add On Sambal Bawang - Rice - Triple Treat,26 Juni 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",fitria ramadhani,4 Oktober 2021,5.0,"ayamnya beeasa, fresh, dan memuaskan",Super Komplit 2 - LDR Package - Cream Soup,29 Juni 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",elly,1 September 2021,5.0,enak banget sengat maju terus dan tambah banyak pelanggan nya,9 Pcs Chicken Bucket,21 Mei 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",asna azkar,14 Oktober 2018,5.0,enak porsi nya banyak banget minumanya enak sekali,Add On Sambal Bawang - Avocado Float - Super Komplit 3 - Combo Latte 2,16 Mei 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Asyifa,2 Mei 2025,5.0,"bener2 makanan siap saji plus ekspres, makasih untuk seluruh staf KFC 💪🏻",KFC Puas Burger - LDR Buy 1 Get 1 - Triple Treat,8 Mei 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",D****,12 Agustus 2016,3.0,Noodlenya agak lembek ya. Chicken stripsnya ok.,KFC Noodle Combo,5 Mei 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Liu Devi,10 Desember 2023,3.0,nasi uduk nya kurang enak kalau ayam sih mantap pengiriman cepat sampai  trima kasih,Nasi Uduk - 1 Pc Chicken - Mango Float,28 April 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Lukman Khakim,19 April 2025,5.0,saya request sedotan sama sendok kok tidak dikasih 😮‍💨,LDR Package,21 April 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Julius Purba,28 Januari 2025,5.0,Terimakasih ya pak,Super Komplit 3,19 April 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",H******,25 Juni 2016,5.0,Packing aman dan rapi... potongan ayam dan rasa mantap... terima kasih KFC 🙏😁,1 Pc Chicken - 1 Pc Chicken,10 Maret 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",frida.raya griya mapan sentosa FA1/3.,13 November 2015,5.0,tetep konsisten ya rasa sdh enak,1 Pc Chicken,18 Januari 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Tassa,22 Desember 2017,5.0,my son's fave.. the chicken is good n fresh,Cream Soup - Perkedel - OR Burger Single - Crispy Burger - 1 Pc Chicken - Fun Fries,5 Januari 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Yanto Syechker,18 Agustus 2019,5.0,allhamdulillah enk banget,Jagoan Puas 1,4 Januari 2025,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Ajeng purwaningtiyas,21 Juli 2017,5.0,Makasih pak sehat selalu,Add On Sambal Bawang - Super Besar New 2,15 Desember 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,Walaupun Hujah Deras tetap dapatkan kiriman dari Outlet KFC yang Bagus ini. Pesanan nya sesuai dengan yang di pesan. Service yang LUAR BIASA !!! 👍👍👍,1 Pc Chicken,10 Desember 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",dhani rizki,15 Juni 2021,4.0,ga dikasi saos sambal,Triple Treat,7 Desember 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",A***** D**** S*******,1 Juli 2018,1.0,"lagi lagi kelupaan memasukkan bumbu BBQ, engga cuma kelupaan bumbu BBQ, SEDOTAN SAMA SAOS PEDAS/TOMAT AKA KELUPAAN",Super Komplit 4 - Snack Bucket BBQ 2,24 November 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,"Perfect ! Semua Baik, Semua Bagus, ALL ARE GOOD 👍 👍 👍 Terima Kasih 🙏",Crazy Deal 7,21 November 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Ika Mustikawati,10 November 2016,5.0,Terima Kasih 🙏🏻😊,Jagoan Hemat 2,17 November 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Evelyn,21 November 2021,5.0,KFC is the best👍👌,Jagoan Puas 2,9 Oktober 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Evelyn,21 November 2021,5.0,KFC ga prnh bosen pokoknye,Spaghetti Supreme,6 November 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",G**** A****** A** B********,24 Maret 2020,2.0,"saya pesan dengan pengiriman ekspres namun orderan Saya molor, padahal Driver mengantarkannya cepat. Pesanan Spaghetti Supreme Saya juga tidak dapat ayam",Spaghetti Supreme - Perkedel - Cream Soup,4 November 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",neck inkiriwang,1 Maret 2019,4.0,gak di kasih garam dan merica,Jagoan Hemat 2,3 November 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",anik,25 April 2022,5.0,esnya tumpah separo,Iced Chocolate Float Nescafe - Mocha Float,22 Oktober 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Tom Maher,11 November 2016,2.0,"I order from KFC quite regularly. My experience has been that almost every time I order, it is incorrectly prepared. Most commonly I request paha atas (thigh) and I get a breast (dada atas). I usually ask the driver to check before leaving because this happens so often. I don’t understand why they can’t be more careful.",Super Besar New 2 - 1 Pc Chicken - Super Besar New 1,20 Oktober 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,Pesan 3 Pcs dapatkan yang Bagus2. Ini kali pesan 7 Pcs juga dapatkan Bagus2 semua. Excellent Service. Terima Kasih.,Crazy Deal 7,10 Oktober 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",E*****,25 November 2017,1.0,"ayam nya kurang, saya beli paket nasi *** ayam sebanyak 2 porsi. tapi yg datang cuma nasi *** ayam untuk tiap paketnya.",Jagoan Hemat 2,18 September 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,"Walaupun 7 pieces banyaknya, Semua nya tetap Bagus dan Lezat Sekali 👍👍👍😋😋😋",Crazy Deal 7,29 Agustus 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",W* P**********,9 Maret 2018,1.0,"2X saya pesan tidak sesuai kali ini saya psn super besar dikasih menu kid. Bayar mahal, barang nggak sesuai!!!!!!",Super Besar New 2,19 Agustus 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",R***,5 Mei 2023,5.0,"rasa enak,bersih,mantab😁",1 Pc Chicken,5 Agustus 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,Pesan 3 Pcs KFC. Yang dikirim itu BEST OF THE BEST !!! 🏆🏆🏆 1st 1st 1st 👍👍👍 Terima Kasih !,1 Pc Chicken,28 Juli 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,Saatnya Pesanan KFC ini sampai. Ngantuk jadi Melek 👀. Humm.....😋 begitu BAGUSNYA KFC yang kami Terima 👍 Terima Kasih 🙏,1 Pc Chicken,27 Juli 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",A******,21 Januari 2022,2.0,"Porsi ayam kemarin waktu saya beli dikasih ayam yang kecil & sedikit dagingnya, sangat tidak memuaskan",Super Besar New 2,23 Juli 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,"LUAR BIASA !!! 👍👍👍
Pesanan KFC disini, dari Kelihatan saja sudah BAGUS BANGET, apalagi dimakan. NIKMAT Rasanya. SENANG sekali Pesan disini.",1 Pc Chicken,21 Juli 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,"Apa yang dipesan disini, selalu dapatkan apa yang anda pesan. Sangat senang pesan KFC disini. Maka disini Nilai BINTANG adalah 4,9  Tetap Bersemangat 🙋‍♂️🙋‍♀️🙋",Crazy Deal 7,18 Juli 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",K**** S******,14 Maret 2023,5.0,pesen'a pake tote bag tapi pas di anter kok pake kantong plasik,Tote Bag - Super Family - French Fries Large,6 Juli 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,Pesanan 3 Pcs Ayam. Memang seperti yang Tertulis di Kotak nya. Ayam No 1 semua  👍👍👍,1 Pc Chicken,17 Juni 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Eddi Suwedji,14 Maret 2016,5.0,makasih banget udah bantu jadi tumbal perutku 😅😅,1 Pc Chicken,19 Mei 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",A*****,6 Desember 2017,5.0,"etmin kfc… trims dah baca notes aq dan penuhin request aq… sekarang aku dah ga sedih lg dan bisa makan dgn senang hati supaya ceffat sembuh… love kfc manyar🫂💗😔 semoga staff kfc manyar sehat dan senang selalu,,,💗💗💗",Jagoan Hemat 2,20 Mei 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",harmi,4 September 2016,4.0,Prosesnya lamaaa,Jagoan Puas 1,8 Mei 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Arunio Ramadito,18 Juli 2016,5.0,enak bangettttt,9 Pcs Bucket,4 Mei 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",anton,9 Oktober 2016,1.0,Pesanan saya super besar new2……. Diberi ayam 1 aja….. harusnya 2 ayam,Cream Soup - Super Besar New 2,22 April 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",D*** G******,2 Oktober 2020,1.0,pesanan saya tidak lengkap ada yg kurang harusnya kan cream soupnya dapet dua tapi cuman di kasih satu,Cream Soup - Super Besar New 2,19 April 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Mr Juslen J. Sihombing,6 Desember 2015,5.0,Terima kasih ya.,Super Komplit 4,6 April 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",mayanti,15 Oktober 2020,1.0,Minta paha atas di kasih dada,1 Pc Chicken - KFC Soup,11 April 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,3 Pcs 3 👍👍👍 THANK YOU,1 Pc Chicken,9 April 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Sefrin,26 Januari 2021,4.0,ayam original best enaknya..,Super Besar New 2,8 April 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",iqbal Fawwaz R,12 Desember 2017,5.0,Alhamdulillah sehat2 semua,Yakiniku Don - Mango Float,2 April 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Niniek,2 Agustus 2015,1.0,"Pesan 5 ayam, hanya dikirim 3 ayam saja",Crazy Deal 5Pcs - Pudding,21 Maret 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S** L****,9 Februari 2017,5.0,"Pesanan 3 Pcs KFC semuanya 
BAGUS BAGUS BAGUS 👍👍👍
GOOD GOOD GOOD 👍👍👍
THANK YOU VERY MUCH 🙏",1 Pc Chicken,17 Maret 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",H******,25 Juni 2016,2.0,Potongan ayam sangat kecil dan yang lebih parah porsi french fries ukuran large sangat sedikit sekali. Sayang review disini tidak bisa upload photo untuk menunjukkan porsi french friesnya.,1 Pc Chicken - 1 Pc Chicken - French Fries Large,13 Maret 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",H***** G******,27 November 2018,3.0,sdh note : minta EXTRA saos TOMAT & sambal yg byk malah TIDAK DIKASIH 1 pun ??????? 😱😡,Jagoan Hemat - 1 Pc Chicken,2 Maret 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Soo Liong,9 Februari 2017,5.0,Chicken with Good Portions and Delicious. Happy to order from here 👍😋,1 Pc Chicken,25 Februari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",D***,31 Juli 2016,5.0,Oke banget makanan andalan disaat darurat,Cream Soup - Jagoan Puas 1 - Jagoan Puas 1,19 Februari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Riana Dewi,24 Januari 2020,2.0,tidak tepat waktu... proses lama restonya...,Super Komplit 4,8 Februari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Soo Liong,9 Februari 2017,5.0,"Wow ! Wow ! Wow ! AYAM nya memang  No 1 ☝️
Service juga Luar Biasa 👍👍👍",1 Pc Chicken,5 Februari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",M****** S******,1 Februari 2016,5.0,"Terima kasih, mantap 👍",Rice - Super Besar New 2,4 Februari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",adellia,7 Juli 2020,5.0,mantapp chef mksih,Super Komplit 4 - Yakiniku Don,30 Januari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",noprinto,13 Desember 2021,5.0,mantap bersih cepat sopan,Jagoan Hemat,29 Januari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",gilang shaputra,24 September 2023,1.0,pesanan sya ada yang kurang 1 .. gmn caranya komplin,Super Komplit 1 - 1Pc Golden Chicken,25 Januari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Abdul Slamet,20 April 2017,1.0,"Pesanan ayam tidak sesuai, tidak baca deskripsi.",Special Offer Double Down Kimchi - Twisty - KFC Soup - 1 Pc Chicken,16 Januari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Y******,5 September 2017,2.0,Salah order makanan,Pay Singel Get Double Kombo OR Burger Single - Cream Soup,16 Januari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Tofan Febrianto,31 Maret 2019,5.0,sayang nya ayam nya pedes jadi ga ke makan buat anak kecil,Snack Bucket Roasted Corn 1,9 Januari 2024,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Zanuar arif Nurrachman,29 November 2022,5.0,Saya beli 2 chiken or tapi cuma dapat 1,Snack Bucket BBQ 1 - 1 Pc Chicken - Sprite,18 Desember 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Dita Aulia,19 April 2017,4.0,Pesen paha atas di kirimnya dada. lain kali di baca kembali ya notesnya,Super Komplit 2,17 Desember 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",David John,10 November 2018,3.0,"More sauce wont hurt, miss order accuracy",1 Pc Chicken - 1 Pc Chicken,10 Desember 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Zanuar arif Nurrachman,29 November 2022,3.0,Saya pesan or ini krispi,Jagoan Hemat - Kombo OR Burger Single - Crispy Strips,29 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",anitafauzi,15 April 2017,5.0,cocok pas sesuai pesanan,Jagoan Hemat - French Fries Large,22 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",I******* P******* S*,24 Desember 2015,1.0,Kasih notes itu dibaca boss!,Super Besar New 1 - Super Besar New 2 - Kombo OR Burger Double,25 Oktober 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",I******* P******* S*,24 Desember 2015,1.0,Kasih notes gak pernah dibaca. Koplak bener,Super Komplit 2 - Super Komplit 4 - Kombo Fish Burger,27 Oktober 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",I******* P******* S*,24 Desember 2015,1.0,BGSD! SAYA DIKASIH BINTANG 1 SAMA CUSTOMER GARA GARA PELAYAN SIALANNYA TIDAK BACA NOTES UNTUK KASIH SAOS TOMAT! MATIIN TEJEKI ORANG SAJA!,Super Komplit 2 - Super Besar New 2 - Jagoan Hemat,17 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",I******* P******* S*,24 Desember 2015,1.0,BGS*! SAYA DIKASIH BINTANG 1 SAMA CUSTOMER GARA GARA PELAYAN SIALANNYA TIDAK BACA NOTES UNTUK KASIH SAOS TOMAT! MATIIN TEJEKI ORANG SAJA!,Jagoan Hemat - Super Komplit 2 - Twisty - Crispy Burger,18 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",B* E*****,17 September 2022,3.0,"Kena charge packaging 4rb, kalau di mcd udah kemas tas spunbond. Tapi di KFC ternyata Cuma kresek transparan aja. 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸",The Best Thursday 9 Pcs - Chaki Kids Meal A - Spaghetti deluxe,16 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Erik Setiawan,12 Agustus 2015,1.0,"Biasa konfirmasi dulu, tapi kali ini ga dikomfirmasi dan pesananku diganti sayap, padahal aku tidak pernah makan sayap!",Super Besar New 2 - 1 Pc Chicken - Spaghetti Supreme,15 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",N****** H***,9 November 2020,3.0,enak sih tapi sayangnya 🇮🇱🇮🇱,Jagoan Hemat,11 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",D*****,16 Oktober 2016,1.0,not sealed. just plain bag.,Rice - 9 Pcs Chicken Bucket BT21,5 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Anwar Mohd,1 Februari 2023,2.0,My drink didnt arrive,9 Pcs Chicken Tote Bag - Coca Cola - French Fries Large,1 November 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",A**,23 Oktober 2018,2.0,ayamnya kecil kecil harusnya kalo udah gaada yg besar bilang lah 🐴,Jagoan Hemat,23 Oktober 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",denson,24 November 2016,1.0,beli 10 potong ayam tapi sambal sachet cuman dikasih 5 biji,Whole Chicken HUT KFC Disc 44K - 1 Pc Chicken,15 Oktober 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",L***** H**** S*******,23 Desember 2015,5.0,"Walau program promo tapi kualitas dan rada tetap terjaga, terima kasih KFC manyar. Tingkatkan trus kualitas layanannya",Whole Chicken HUT KFC Disc 44K - Rice,14 Oktober 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",A*****,6 Juli 2015,1.0,"Order ori, order diterima kfc, tapi ternyata driver confirm ori habis.",Cream Soup - Super Besar New 2 - Perkedel,13 Oktober 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Danny Enggar,13 November 2017,1.0,"Pesanan saya tidak sesuai dengan yang saya pesan,, dan saya ada bukti pemesanannya. Mohon untuk ditindaklanjuti kekurangan pesanan saya??",2 Pcs Chicken - Crispy Strips,9 Oktober 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Sitihotijah,18 Januari 2018,5.0,Lain kali mohon di cek pesanannya ..krn menu yg saya pesan tidak sesuai  ..dan saya komplain d pihak gojek gak bisa dan saya sendri yg hrs ke restonya..mau hemat waktu tpi mlah sebaliknya..saya tetap kasih bintang 5 krn saya jg di pelayanan ..saya hrap ini menjadi perbaikan buat pelayanannya,Super Besar New 2 - 1 Pc Chicken - Super Besar New 2,1 Oktober 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",angga,22 Mei 2016,2.0,saya ga di kasih saos sambel..,Super Besar New 2,27 September 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",krismawati saputri,11 Maret 2019,5.0,"sayang sekali saus nya ketinggalan, jd ndak ada saus nya sama sekali huhu😔",Cream Puff 2 Pcs - KFC Box Value 4 - Kombo Crispy Burger,21 September 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Caroline,19 Juli 2017,1.0,"Pesan “2 pc chicken” x2 jadi jumlahnya harus dapat 4 pc ayam.. tapi cuma dapat 2 pc ayam, .. 2 kali semua gini!",2 Pcs Chicken - 1 Pc Chicken,19 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Caroline,19 Juli 2017,1.0,"Ayam pesan 2, di kasih 1 ! 2 kali gini !",2 Pcs Chicken - Perkedel - Twisty,7 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Rainner Cenzo,22 Juli 2019,1.0,"saya pesan super besar new 2 total 2
harusnya ayamnya 4 datangnya cuman 2",Super Besar New 2 - Super Besar New 2,10 September 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S***** K*********,4 Juli 2017,3.0,paha bawahnya kecil banget,2 Pcs Chicken,6 September 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Ilham Fauzi Suwarno Putra,20 Oktober 2019,5.0,"crispy banget deh, enak",Kombo Extra 1 pc Chicken,31 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",bu sugik,1 November 2018,5.0,"Rasa masakannya bumbunya tembus kedaging , uenak mantaap pool..smg dilancarkan usahanya",Bucket Special Kemerdekaan,31 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",maymut,17 Juli 2022,4.0,saosnya kurang hehe,Kombo Extra 1 pc Chicken,27 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Ganda Putra Maulana,11 Juni 2019,3.0,ke asinan masakanya,Winger Bucket Deal,21 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",noprinto,13 Desember 2021,5.0,rasanya mntap ayamnya empuk masih panas jg aym nys,Kombo Extra 1 pc Chicken,18 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Deasy,13 Juli 2017,1.0,Jelas minta paha atas tapi dikasih dada! Kalau memang tidak ada tolong KONFIRMASI dulu!!!!,2 Pcs Chicken - 1 Pc Chicken - Crispy Strips,12 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",R*** M******,21 Mei 2021,3.0,pesen twisty gak dikirim...sarapan jadi zonk deh 😣,Twisty - Complete Combo 5 - Rice,7 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",toni prasetyo,14 Oktober 2020,1.0,pesan 4 ayam yg datang 2 ayam. mohon dapat lebih teliti kembali dalam membaca dan memahami pesanan,Rice - 2 Pcs Chicken,6 Agustus 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",aldyansyah,28 Agustus 2022,4.0,"oke sih, monoton tapi rasanya dari saya kecil",Kombo Extra 1 pc Chicken,31 Juli 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",M****,17 Juli 2023,5.0,enak bumbunya mantap,1 Pc Hot Chili Chicken - Mocha Float,26 Juli 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",A***,29 Mei 2017,1.0,APASE SALAH PESENAN WOI,Kombo Extra 2 pcs Strips - 1 Pc Chicken - Complete Combo 1 - Rice,21 Juli 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",R**** W*********,19 Oktober 2016,1.0,"Harusnya dapat 5 ayam, tp kok dapet 3 ayam",2 Pcs Chicken - Mango Float - 1 Pc Chicken,9 Juli 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",VERA YOSEPHINE,29 Desember 2015,5.0,"ENAK, RASANYA PAS",Tote Bag - KFC Soup,6 Juli 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",bu sugik,1 November 2018,5.0,Rasa dan Porsinya waoo...mantaap pooll...Loorr,Complete Combo 9,29 Juni 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",T**** A******* T******,30 April 2015,1.0,I ordered specifically thigh,1 Pc Chicken - Cream Soup - Rice - Perkedel,29 Juni 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",S***,22 Februari 2018,5.0,mantep dapet tata,Chaki Meal A Coloring Kit,11 Juni 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",P****,27 Desember 2017,4.0,aku mintanya yang tata dikasi yang van mainannya :(,Chaki Meal A Coloring Kit - Cream Soup,12 Juni 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",Shella,27 Februari 2018,3.0,Rasanya KFC gak seenak yg dulu,Complete Combo 8 - Spaghetti deluxe,18 Mei 2023,2025-07-12 01:36:19
"KFC, Manyar Kertoarjo",ugik,5 Maret 2016,1.0,"saya pesen super combo 1, 2 paket, tapi masing2 dapet nya cuma 1 ayam .... ngantuk apa gimana",Super Kombo  1,23 Mei 2023,2025-07-12 01:36:19
